post_id,caption,source_image_name,image_path,post_hour,day_of_week,follower_count,early_likes,early_shares,early_comments,saves,reach,impressions,engagement_rate,media_type,content_category,performance_bucket_label,viral,caption_word_count,hook_score,hashtag_count,viral_probability
IG0028683,A guy is riding a bike up the side of a hill .,95728660_d47de66544.jpg,data/images/IG0028683.jpg,22,4,22291,120,1,2,17,2016,2649,0.0529,reel,Music,high,0,13,0.0,0,0.251
IG0002920,A little girl in a bathing suit leaps up in the water .,2671602981_4edde92658.jpg,data/images/IG0002920.jpg,13,6,10739,183,11,2,25,4602,5618,0.0393,carousel,Comedy,medium,1,13,0.0,0,0.6795
IG0001315,A girl in a dress is blowing bubbles with another girl behind her .,498794783_cc2ac62b47.jpg,data/images/IG0001315.jpg,17,1,3551,168,3,1,30,3879,4554,0.0444,reel,Fitness,high,1,14,0.0,0,0.3082
IG0012958,A female skier in a green with pink flowers hat skiing .,3159995270_17334ccb5b.jpg,data/images/IG0012958.jpg,4,3,3447,78,8,5,12,1812,2600,0.0396,carousel,Food,medium,1,12,0.0,0,0.2778
IG0000842,A group of girls in cheerleader clothing tosses another girl into the air with an athletic field in the background .,3004359992_f6b3617706.jpg,data/images/IG0000842.jpg,13,5,22291,0,4,5,11,2221,3399,0.0059,image,Comedy,medium,1,21,0.0,0,0.8652
IG0021162,A dog runs along a beach near the waves .,3333017828_b930b9d41b.jpg,data/images/IG0021162.jpg,5,0,8167,299,18,9,52,3774,5049,0.0749,image,Fashion,viral,0,10,0.0,0,0.2374
IG0020034,A skier doing a high jump from a snowy ramp near a mountain range .,3038045802_93f2cd5fbc.jpg,data/images/IG0020034.jpg,5,1,9461,424,25,11,65,16892,20750,0.0253,carousel,Lifestyle,medium,0,15,0.0,0,0.2154
IG0020876,A man is using a chainsaw on a statue .,319851847_7212423309.jpg,data/images/IG0020876.jpg,3,4,10739,187,8,10,21,10390,12487,0.0181,image,Fashion,low,0,10,0.0,0,0.3288
IG0018608,A man in blue jumping a dirt bike .,3576259024_9c05b163aa.jpg,data/images/IG0018608.jpg,2,5,9461,158,10,6,26,5637,6792,0.0294,image,Food,medium,0,9,0.0,0,0.1571
IG0016479,A boy in yellow is riding a scooter on the street .,47870024_73a4481f7d.jpg,data/images/IG0016479.jpg,8,2,8167,40,2,1,7,3978,5496,0.0091,image,Travel,low,0,12,0.0,0,0.3831
IG0023431,A lone snowboarder wearing a white jacket jumping into the air on the snowy mountains .,3329169877_175cb16845.jpg,data/images/IG0023431.jpg,17,4,10018,138,2,6,24,3213,4173,0.0407,carousel,Food,medium,0,16,0.0,0,0.1664
IG0006828,a closeup photo of a small dog with a holey ball in his mouth .,3009644534_992e9ea2a7.jpg,data/images/IG0006828.jpg,17,3,5824,170,8,3,35,2817,3254,0.0664,carousel,Food,viral,0,15,0.0,0,0.3252
IG0004285,"A black , brown and white dog with his tongue out is in the snow",3206999917_e682672cbc.jpg,data/images/IG0004285.jpg,7,0,15986,29,1,1,3,1933,2987,0.0114,image,Beauty,low,0,15,0.0,0,0.1408
IG0002824,"a dirt biker performs a trick in midair ,",3204354161_caf89ec784.jpg,data/images/IG0002824.jpg,14,0,15986,301,13,12,30,4760,7030,0.0506,image,Music,high,0,9,0.0,0,0.0688
IG0025119,a boy in blue carries a bucket .,823675317_b5fbdb17b3.jpg,data/images/IG0025119.jpg,0,1,22291,41,3,2,8,933,1094,0.0494,carousel,Lifestyle,high,0,8,0.0,0,0.259
IG0004238,A dark man in a white and green feathered mask with green jewelry and pants .,3685328542_ab999b83bb.jpg,data/images/IG0004238.jpg,0,6,31095,99,2,3,12,3114,4503,0.0258,carousel,Travel,low,0,16,0.0,0,0.4519
IG0011870,A child is wearing a blue hat and snowsuit with red skis on their feet .,3344798356_5cc41f7939.jpg,data/images/IG0011870.jpg,1,1,5824,75,3,3,14,2159,3138,0.0303,carousel,Lifestyle,medium,1,16,0.0,0,0.2695
IG0017763,A black dog in a red harness jumping .,251586160_a31b187a37.jpg,data/images/IG0017763.jpg,13,5,6916,0,1,1,9,1160,1424,0.0077,carousel,Comedy,high,1,9,0.0,0,0.64
IG0002747,Four girls in evening attire pose for a picture .,3044500219_778f9f2b71.jpg,data/images/IG0002747.jpg,19,1,6916,101,5,7,22,3235,5064,0.0267,carousel,Fitness,medium,0,10,0.0,0,0.4514
IG0012653,A boy with his mouth wide open dressed in a yellow life jacket and goggles in water with a man next to him .,3700004668_99c3e3f55b.jpg,data/images/IG0012653.jpg,1,4,9696,487,23,17,67,10624,13208,0.045,reel,Travel,high,1,24,0.0,0,0.3603
IG0026228,"People , possibly fishermen , with their boats in shadow on shore at an orangesunset",439049388_3dcee2d30b.jpg,data/images/IG0026228.jpg,21,0,3551,61,1,2,11,2037,2561,0.0293,reel,Beauty,medium,1,15,0.0,0,0.2482
IG0022429,A boy holds a picture over his head .,2521770311_3086ca90de.jpg,data/images/IG0022429.jpg,6,5,4542,428,27,15,60,11204,13223,0.0401,reel,Food,high,0,9,0.0,0,0.3619
IG0001671,People are standing on an escalator moving up .,3095225232_2e6e6dc92e.jpg,data/images/IG0001671.jpg,17,2,10739,517,26,12,92,9272,10847,0.0596,carousel,Lifestyle,viral,1,9,0.0,0,0.3077
IG0000218,A child rides on a man 's shoulders .,1434607942_da5432c28c.jpg,data/images/IG0000218.jpg,8,2,9696,603,24,21,102,6262,9230,0.0813,image,Technology,medium,0,9,0.0,0,0.2253
IG0018340,A couple enjoys a quiet moment near the river .,148512773_bae6901fd6.jpg,data/images/IG0018340.jpg,0,5,22291,41,2,1,6,1126,1606,0.0311,carousel,Music,medium,0,10,0.0,0,0.6315
IG0011159,A boy wearing a swimming cap and goggles running through water with another child swimming behind him .,2866529477_7e0c053ebc.jpg,data/images/IG0011159.jpg,14,5,9696,404,15,17,67,8225,11888,0.0423,image,Fashion,high,0,18,0.0,0,0.3051
IG0019489,A boy in a brown jacket holds a large chunk of snow .,3124549928_10904a5a83.jpg,data/images/IG0019489.jpg,12,5,10018,39,0,2,6,1976,2433,0.0193,carousel,Photography,low,1,13,0.0,0,0.3635
IG0027890,a man in a yellow shirt training a black poodle,427082246_5bf1c3676f.jpg,data/images/IG0027890.jpg,3,1,10034,227,8,15,28,12826,18549,0.015,image,Fashion,low,1,10,0.0,0,0.3628
IG0006682,a basketball player wearing a red and white jersey while running down the court .,3174228611_6cf9d2266b.jpg,data/images/IG0006682.jpg,11,2,22291,262,20,2,33,10143,13236,0.0239,image,Lifestyle,low,0,15,0.0,0,0.4026
IG0013372,A heavy set couple sitting in lawn chairs on the grass with a brown dog at their feet .,3053813297_7ce5f87710.jpg,data/images/IG0013372.jpg,7,5,9044,97,3,5,17,6020,7165,0.017,image,Comedy,low,1,19,0.0,0,0.5627
IG0025519,a dog nipping at the feet of a cow .,2546959333_23b957988f.jpg,data/images/IG0025519.jpg,23,0,9696,152,10,4,21,12853,19625,0.0095,carousel,Fashion,low,0,10,0.0,0,0.2724
IG0013496,A bike racer in a red jersey is pursued by another rider wearing blue .,3167379087_927ff05a35.jpg,data/images/IG0013496.jpg,9,2,3447,403,23,17,62,6476,8827,0.0572,image,Photography,high,0,15,0.0,0,0.1665
IG0003395,A bull is charging a man in an arena .,3482314155_bd1e668b4e.jpg,data/images/IG0003395.jpg,20,1,9044,614,23,21,94,8679,9851,0.0763,reel,Lifestyle,viral,1,10,0.0,0,0.4481
IG0012733,A black and brown dog are starring at each other .,2314722788_6262c3aa40.jpg,data/images/IG0012733.jpg,19,4,9044,1081,52,32,170,17198,19159,0.0697,carousel,Beauty,viral,1,11,0.0,0,0.3481
IG0019378,A girl and a boy watch a dog try to climb a tree .,3683185795_704f445bf4.jpg,data/images/IG0019378.jpg,19,4,4542,279,12,2,51,3889,4600,0.0748,reel,Beauty,viral,0,14,0.0,0,0.2753
IG0016671,A brown dog running on shore with a boat in the background .,2115849046_2aa9fa8d13.jpg,data/images/IG0016671.jpg,3,5,13798,151,5,7,0,6344,9327,0.0175,image,Photography,low,1,13,0.0,0,0.2572
IG0023841,a black dog splashes in the water .,2855727603_e917ded363.jpg,data/images/IG0023841.jpg,11,2,4542,75,3,1,16,3726,5123,0.0185,image,Travel,low,1,8,0.0,0,0.5436
IG0012919,A person does a handstand with a snowboard on a yellow ramp .,3312779887_7682db7827.jpg,data/images/IG0012919.jpg,22,3,4972,121,8,2,21,5416,6298,0.0241,image,Fashion,medium,0,13,0.0,0,0.2802
IG0011118,A group of children are playing on swings .,3584406900_039f30b34c.jpg,data/images/IG0011118.jpg,4,6,31095,113,8,6,20,1990,2788,0.0527,carousel,Fashion,high,0,9,0.0,0,0.529
IG0023984,A brown dog is running in a grassy plain .,240696675_7d05193aa0.jpg,data/images/IG0023984.jpg,5,1,15923,499,20,15,82,7233,11158,0.0552,reel,Technology,high,0,10,0.0,0,0.2546
IG0023561,A girl in a black jacket and hat is covered in a pink blanket,2049051050_20359a434a.jpg,data/images/IG0023561.jpg,5,5,31095,98,6,0,14,3273,3624,0.0326,image,Music,medium,1,14,0.0,0,0.2551
IG0026443,A man on skis on a snow-covered hill with mountains in the background,3225998968_ef786d86e0.jpg,data/images/IG0026443.jpg,3,6,4972,104,8,3,12,2162,3037,0.0418,reel,Photography,medium,0,13,0.0,0,0.2632
IG0007025,A guy in black jacket eating .,278002800_3817135105.jpg,data/images/IG0007025.jpg,19,6,8167,754,40,18,112,10280,14374,0.0643,image,Lifestyle,viral,0,7,0.0,0,0.2885
IG0024492,"Three boys in baggy bathing suits play in splashing water in front a of grey , block wall .",1299459562_ed0e064aee.jpg,data/images/IG0024492.jpg,21,1,10739,163,11,8,16,6559,8795,0.0225,image,Music,low,0,19,0.0,0,0.3552
IG0019726,a couple each wearing a silly mask and holding a fake cigar,3170110692_d1e0e66cee.jpg,data/images/IG0019726.jpg,18,1,4972,123,4,2,17,1939,2565,0.0569,carousel,Fashion,high,0,12,0.0,0,0.1478
IG0027458,Four people make a silly pose at the dinner table .,3139238055_2817a0c7d8.jpg,data/images/IG0027458.jpg,6,0,15986,138,16,3,22,2791,3214,0.0557,image,Lifestyle,high,0,11,0.0,0,0.278
IG0024295,A boy is splashed in the face by a playground toy at a water park .,2781296531_f6f0f6c0f5.jpg,data/images/IG0024295.jpg,22,6,15923,203,14,0,33,3619,4579,0.0546,reel,Food,viral,0,16,0.0,0,0.3609
IG0007747,A game of hockey is being played .,3364160101_c5e6c52b25.jpg,data/images/IG0007747.jpg,19,5,8167,203,8,7,30,18381,28336,0.0088,carousel,Food,low,1,8,0.0,0,0.6935
IG0021634,A number of people ascending a zig-zag ramp with bright blue railings .,3653764864_225958c9c1.jpg,data/images/IG0021634.jpg,18,3,9044,0,22,12,68,5178,5985,0.017,image,Lifestyle,viral,1,13,0.0,0,0.7898
IG0025620,a small dog steps onto a log .,1932161768_996eadac87.jpg,data/images/IG0025620.jpg,8,1,10739,185,6,4,21,3938,6131,0.0352,image,Photography,medium,0,8,0.0,0,0.2298
IG0015567,A girl laying on a sidewalk .,2649850541_59a6c7f01c.jpg,data/images/IG0015567.jpg,8,3,10739,144,5,4,24,3179,4481,0.0395,carousel,Fashion,medium,0,7,0.0,0,0.3876
IG0008475,A boy in dark pants and green t-shirt rides his bike up a ramp .,3421706363_a3e22a4908.jpg,data/images/IG0008475.jpg,19,1,3083,303,12,14,52,4601,7285,0.0523,image,Photography,high,1,15,0.0,0,0.3049
IG0014585,a brown dog nursing,2665904080_8a3b9639d5.jpg,data/images/IG0014585.jpg,14,6,22291,328,18,8,37,5155,6563,0.0596,image,Travel,high,1,4,0.0,0,0.3561
IG0017907,"A gray-haired , shoeless woman is sitting on a blanket under a lavendar umbrella on the side of a street .",2685139184_4ff45e0f76.jpg,data/images/IG0017907.jpg,9,1,10018,55,3,1,7,4254,5368,0.0123,carousel,Technology,low,0,21,0.0,0,0.1796
IG0009502,A boy in shorts kicks while standing in shallow water .,2873445888_8764699246.jpg,data/images/IG0009502.jpg,15,5,10739,474,29,16,79,8189,11814,0.0506,reel,Technology,high,0,11,0.0,0,0.2262
IG0029477,"A brown , black , and white dog runs along on the gravel .",3123463486_f5b36a3624.jpg,data/images/IG0029477.jpg,5,4,15923,122,4,3,21,1659,2123,0.0707,reel,Beauty,viral,0,14,0.0,0,0.1303
IG0006646,A black and brown dog rolls around in the grass .,3373946160_1c82d54442.jpg,data/images/IG0006646.jpg,19,3,22291,98,3,2,13,5921,9369,0.0124,image,Beauty,low,1,11,0.0,0,0.2824
IG0020261,"A brown-haired girl wearing a yellow and pink shirt , and carrying a blue backpack is walking next to a blue wall .",2385871317_44cde2f354.jpg,data/images/IG0020261.jpg,6,6,4542,182,4,2,28,5130,6881,0.0314,image,Food,medium,1,23,0.0,0,0.3574
IG0004213,A motorcycle races .,2554531876_5d7f193992.jpg,data/images/IG0004213.jpg,23,4,10018,266,14,7,38,5447,6210,0.0523,reel,Technology,high,0,4,0.0,0,0.198
IG0022475,Two dogs play tug-of-war with a dark object in the snow .,3251906388_c09d44340e.jpg,data/images/IG0022475.jpg,14,0,3551,365,24,10,59,6137,9361,0.0489,reel,Comedy,high,1,12,0.0,0,0.8328
IG0010624,A black and white dog runs over the green grass .,2428751994_88a6808246.jpg,data/images/IG0010624.jpg,18,2,10018,6,1,1,3,459,727,0.0151,image,Photography,low,0,11,0.0,0,0.3171
IG0013074,A few girls with green foam statue of liberty hats on a train,1347519824_e402241e4f.jpg,data/images/IG0013074.jpg,8,2,10018,202,5,6,24,13064,17864,0.0133,reel,Travel,low,1,13,0.0,0,0.7848
IG0016258,A few horses race each other on the track .,3451523035_b61d79f6a8.jpg,data/images/IG0016258.jpg,12,1,3551,83,0,4,12,3555,4501,0.022,carousel,Technology,low,0,10,0.0,0,0.2851
IG0019223,A brown dog being chased in a rural area,279901198_e7a88c855a.jpg,data/images/IG0019223.jpg,0,0,3447,171,5,8,29,3587,4186,0.0509,carousel,Technology,high,0,9,0.0,0,0.1423
IG0009420,A man is playing a guitar for a little girl in a hospital .,3134644844_493eec6cdc.jpg,data/images/IG0009420.jpg,1,5,9044,432,24,12,60,4933,7360,0.0717,image,Photography,low,0,14,0.0,0,0.3721
IG0007994,A man stands atop a mountain with arms extended .,3211556865_d1d9becf69.jpg,data/images/IG0007994.jpg,4,3,3447,426,21,14,83,12044,17305,0.0314,reel,Photography,medium,1,10,0.3333333333333333,0,0.3919
IG0019931,A dog catches a Frisbee in the front yard .,3565749152_7924d15b04.jpg,data/images/IG0019931.jpg,13,1,5824,623,34,14,96,10565,13736,0.0558,reel,Beauty,high,0,10,0.0,0,0.2824
IG0011109,A boy is doing a stunt with his skateboard .,2990977776_1ec51c9281.jpg,data/images/IG0011109.jpg,18,4,9461,374,26,17,40,8533,13276,0.0344,image,Food,medium,1,10,0.0,0,0.4955
IG0006786,A baby is dressed up in pink gear and staring while an adult holds her steady .,700884207_d3ec546494.jpg,data/images/IG0006786.jpg,0,1,3551,76,5,2,12,2284,3202,0.0297,carousel,Technology,medium,0,17,0.0,0,0.1438
IG0012008,A girl jumping from a diving board into a pool,2795287622_da187a3e86.jpg,data/images/IG0012008.jpg,0,2,8167,133,11,2,15,3153,4456,0.0361,carousel,Technology,medium,1,10,0.0,0,0.2232
IG0005426,Two children and a black dog are playing out in the snow .,3710468717_c051d96a5f.jpg,data/images/IG0005426.jpg,8,3,3083,161,8,7,26,2304,3325,0.0608,image,Beauty,viral,0,13,0.0,0,0.2688
IG0002728,a few people waing around at a train stop,3249865395_dceaa59f54.jpg,data/images/IG0002728.jpg,21,3,10034,30,0,2,8,1126,1311,0.0305,carousel,Music,medium,0,9,0.0,0,0.1549
IG0000704,A dog lays on a mattress on the porch .,2847615962_c330bded6e.jpg,data/images/IG0000704.jpg,9,1,10018,319,19,7,56,4749,7164,0.056,image,Lifestyle,high,0,10,0.0,0,0.2583
IG0007750,A boy in black pants and green t-shirt jumps high with his skateboard .,3304030264_da3dd18c7b.jpg,data/images/IG0007750.jpg,19,4,15986,121,1,2,15,1610,1868,0.0744,carousel,Fitness,viral,0,14,0.0,0,0.4719
IG0020501,A blond lab runs in the snow .,2322327298_7948338390.jpg,data/images/IG0020501.jpg,22,0,31095,307,11,9,37,4864,7691,0.0473,image,Comedy,high,1,8,0.0,0,0.6824
IG0025424,A boy is sitting in a car seat in the backseat of a car .,3697359692_8a5cdbe4fe.jpg,data/images/IG0025424.jpg,3,0,10018,310,13,7,47,6063,7531,0.0501,image,Technology,high,0,15,0.0,0,0.2004
IG0006391,A man dressed in black walks on an icy sidewalk,2251447809_2de73afcdf.jpg,data/images/IG0006391.jpg,18,2,13798,308,17,8,38,5749,8600,0.0431,carousel,Fitness,high,0,10,0.0,0,0.4617
IG0006555,a boy visits a Amish community .,2992999413_018f48aabc.jpg,data/images/IG0006555.jpg,5,0,10034,77,7,1,11,3141,4181,0.023,carousel,Lifestyle,low,1,7,0.0,0,0.2617
IG0024670,A brown dog barks surrounded by white snow .,3189251454_03b76c2e92.jpg,data/images/IG0024670.jpg,14,4,3083,783,42,24,106,21028,32826,0.0291,carousel,Technology,medium,0,9,0.0,0,0.1306
IG0003264,A brown dog is fetching something in its mouth on a field .,3286198467_8880be127e.jpg,data/images/IG0003264.jpg,4,2,6916,654,15,21,129,3453,5398,0.1517,image,Technology,high,0,13,0.0,0,0.1895
IG0012124,A black dog looks into a pool of water .,3065468339_4955e90fd3.jpg,data/images/IG0012124.jpg,22,2,6916,121,7,8,17,8757,12819,0.0119,reel,Photography,low,1,10,0.0,0,0.2135
IG0024009,A baby is sitting on and playing with smooth rocks .,1112212364_0c48235fc2.jpg,data/images/IG0024009.jpg,20,3,3551,55,5,2,8,3459,5152,0.0136,image,Beauty,low,1,11,0.0,0,0.5577
IG0020266,two african toddlers dressed in pink are playing in a sparsely decorated kitchen .,472535997_0dbf42b9f3.jpg,data/images/IG0020266.jpg,0,4,10739,87,2,2,14,3510,4674,0.0225,reel,Beauty,low,0,14,0.0,0,0.295
IG0028070,A girl asleep in a bus seat,330849796_c575c3108a.jpg,data/images/IG0028070.jpg,12,5,10018,395,22,11,55,9011,14315,0.0337,image,Travel,medium,1,7,0.0,0,0.5562
IG0019368,A bunch of people near a christmas type tree .,3104182973_5bb1c31275.jpg,data/images/IG0019368.jpg,0,6,6916,1458,84,57,192,6865,9086,0.1971,image,Technology,viral,0,10,0.0,0,0.1892
IG0007936,A man in a white shirt and a man in a black shirt in a hallway .,3091382602_60b9b53ed1.jpg,data/images/IG0007936.jpg,4,5,31095,259,14,11,0,5068,7829,0.0363,carousel,Fashion,high,0,17,0.0,0,0.2886
IG0023317,A girl does the backstroke in the pool .,2559638792_a803ff63d1.jpg,data/images/IG0023317.jpg,16,5,8167,795,42,20,117,11457,13007,0.0749,carousel,Beauty,viral,0,9,0.0,0,0.2078
IG0012680,A boy holds his hands on his head .,1363924449_487f0733df.jpg,data/images/IG0012680.jpg,4,1,15986,260,9,12,32,6280,7230,0.0433,reel,Beauty,high,1,9,0.0,0,0.2038
IG0017535,A dog attacking a guy .,2335634931_7e9e8c2959.jpg,data/images/IG0017535.jpg,12,0,9696,17,1,3,3,1212,1364,0.0176,reel,Photography,low,0,6,0.0,0,0.1105
IG0017557,A boy stands near water with a stone in his hand .,2107837987_ffecfc367a.jpg,data/images/IG0017557.jpg,16,4,9461,102,3,3,12,4174,6099,0.0197,image,Photography,low,0,12,0.0,0,0.566
IG0010776,A brown dog begins to run along a beach with a wave in the background .,3235746553_a40416c00e.jpg,data/images/IG0010776.jpg,13,3,22291,808,37,24,102,10867,13373,0.0726,carousel,Fashion,viral,0,16,0.0,0,0.5611
IG0016660,A dog running with a newspaper in its mouth .,2089122314_40d5739aef.jpg,data/images/IG0016660.jpg,6,1,10739,164,6,7,22,4724,6808,0.0292,reel,Beauty,medium,0,10,0.0,0,0.1388
IG0004332,Motorcyclists near the beach .,3083016677_5782bc337c.jpg,data/images/IG0004332.jpg,16,4,31095,0,22,11,65,9067,12249,0.008,carousel,Music,medium,0,5,0.0,0,0.2795
IG0001317,A man and a woman in a brown room posing for the camera .,2744705147_acd767d3eb.jpg,data/images/IG0001317.jpg,13,1,4972,198,9,9,36,6931,10690,0.0236,image,Food,medium,1,14,0.0,0,0.6025
IG0017954,A boy stands in the road wearing a big red hat .,742073622_1206be8f7f.jpg,data/images/IG0017954.jpg,3,5,4542,336,11,14,47,4698,6665,0.0612,carousel,Fitness,viral,0,12,0.0,0,0.2402
IG0018581,A man jumps gin the air while riding an ATV,109823397_e35154645f.jpg,data/images/IG0018581.jpg,13,5,9461,219,9,4,32,4507,6956,0.038,reel,Travel,medium,1,10,0.0,0,0.5119
